Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128271102,5436.282241821289,3600,1,1.45,363.8202362060547,3600,1,1.45,5315.428787231445,3600,1,1.45,1027.7855529785156,3320.0000000000005,1,1.45,352.9161834716797,3320.0000000000005,1,1.45,11702.702560424805,4150,0,1.45,46148.40969848633,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128271302,5436.29850769043,3600,1,1.4625000000000001,363.8247833251953,3600,1,1.4625000000000001,5315.440994262695,3600,1,1.4625000000000001,1027.791000366211,3340,1,1.4625000000000001,352.9231872558594,3340,1,1.4625000000000001,11704.435089111328,4175,0,1.4625000000000001,46155.00425720215,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128271502,5436.303085327148,3600,1,1.46875,363.82859802246094,3600,1,1.46875,5315.457595825195,3600,1,1.46875,1027.809814453125,3340,1,1.46875,352.93035888671875,3340,1,1.46875,11706.753494262695,4175,0,1.46875,46161.89491271973,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128271702,5436.306610107422,3600,1,1.45,363.83204650878906,3600,1,1.45,5315.470596313477,3600,1,1.45,1027.814956665039,3320.0000000000005,1,1.45,352.9374084472656,3320.0000000000005,1,1.45,11709.072006225586,4150,0,1.45,46168.75389099121,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128271902,5436.310348510742,3600,1,1.45625,363.83570861816406,3600,1,1.45625,5315.482498168945,3600,1,1.45625,1027.8320007324219,3320.0000000000005,1,1.45625,352.9568634033203,3320.0000000000005,1,1.45625,11711.384552001953,4150,0,1.45625,46175.616638183594,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128272102,5436.313766479492,3600,1,1.45,363.8390808105469,2880,1,1.45,5315.4949951171875,3725,1,1.45,1027.8386840820313,3340,1,1.45,352.96400451660156,3340,1,1.45,11713.69985961914,4175,0,1.45,46182.49136352539,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128272302,5436.3172607421875,3000,1,1.45625,363.8426513671875,3000,1,1.45625,5315.506927490234,3750,0,1.45625,1027.8558197021484,3320.0000000000005,1,1.45625,352.9788055419922,3320.0000000000005,1,1.45625,11716.012954711914,4150,0,1.45625,46189.35389709473,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128272503,5436.320770263672,3000,1,1.45,363.84608459472656,3000,1,1.45,5315.517822265625,3750,0,1.45,1027.862548828125,3320.0000000000005,1,1.45,352.98583984375,3320.0000000000005,1,1.45,11718.32470703125,4150,0,1.45,46196.20405578613,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128272703,5436.3243408203125,3000,1,1.45,363.8495788574219,3000,1,1.45,5315.529876708984,3750,0,1.45,1027.8887481689453,3320.0000000000005,1,1.45,352.99986267089844,3320.0000000000005,1,1.45,11720.635620117188,4150,0,1.45,46203.073959350586,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128272903,5436.327941894531,3600,1,1.45,363.8530731201172,3600,1,1.45,5315.54069519043,3600,1,1.45,1027.9010009765625,3320.0000000000005,1,1.45,353.0185852050781,3320.0000000000005,1,1.45,11722.947860717773,4150,0,1.45,46209.93273925781,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128273103,5436.331466674805,3600,1,1.45625,363.8663330078125,3600,1,1.45625,5315.556625366211,3600,1,1.45625,1027.914077758789,3320.0000000000005,1,1.45625,353.02850341796875,3320.0000000000005,1,1.45625,11724.681442260742,4150,0,1.45625,46216.50828552246,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128273303,5436.34992980957,3600,1,1.45,363.8697967529297,3600,1,1.45,5315.566665649414,3600,1,1.45,1027.9244079589844,3320.0000000000005,1,1.45,353.04002380371094,3320.0000000000005,1,1.45,11726.998809814453,4150,0,1.45,46223.36624145508,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128273503,5436.353271484375,3600,1,1.45,363.87327575683594,3600,1,1.45,5315.577072143555,3600,1,1.45,1027.9394836425781,3320.0000000000005,1,1.45,353.05250549316406,3320.0000000000005,1,1.45,11729.310470581055,4150,0,1.45,46230.23338317871,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128273703,5436.356689453125,3600,1,1.45625,363.8766784667969,3600,1,1.45625,5315.588455200195,3600,1,1.45625,1027.9475860595703,3320.0000000000005,1,1.45625,353.0595703125,3320.0000000000005,1,1.45625,11731.626281738281,4150,0,1.45625,46237.079833984375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128273903,5436.364212036133,3600,1,1.45,363.88380432128906,3600,1,1.45,5315.592361450195,3600,1,1.45,1027.9650421142578,3320.0000000000005,1,1.45,353.07435607910156,3320.0000000000005,1,1.45,11733.937088012695,4150,0,1.45,46243.94453430176,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128274103,5436.3729248046875,3600,1,1.45625,363.88909912109375,3600,1,1.45625,5315.595993041992,3600,1,1.45625,1027.9860229492188,3320.0000000000005,1,1.45625,353.08445739746094,3320.0000000000005,1,1.45625,11736.266143798828,4150,0,1.45625,46250.83903503418,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,4.761904716491699,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128274303,5436.377105712891,3600,1,1.45625,363.89276123046875,3600,1,1.45625,5315.618316650391,3600,1,1.45625,1027.9916076660156,3320.0000000000005,1,1.45625,353.0949401855469,3320.0000000000005,1,1.45625,11738.582107543945,4150,0,1.45625,46257.69142150879,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128274503,5436.38053894043,3600,1,1.45625,363.89630126953125,3600,1,1.45625,5315.628768920898,3600,1,1.45625,1028.0108642578125,3320.0000000000005,1,1.45625,353.1072235107422,3320.0000000000005,1,1.45625,11740.896362304688,4150,0,1.45625,46264.535888671875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128274703,5436.384048461914,3600,1,1.45,363.89996337890625,3600,1,1.45,5315.638748168945,3600,1,1.45,1028.0201110839844,3320.0000000000005,1,1.45,353.1193084716797,3320.0000000000005,1,1.45,11743.211120605469,4150,0,1.45,46271.40522766113,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128274903,5436.387741088867,3600,1,1.45,363.9093475341797,3600,1,1.45,5315.648742675781,3600,1,1.45,1028.0369873046875,3320.0000000000005,1,1.45,353.1264190673828,3320.0000000000005,1,1.45625,11744.955291748047,4150,0,1.45625,46278.00816345215,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128275103,5436.391082763672,3600,1,1.45,363.91270446777344,3000,1,1.45,5315.658386230469,3725,1,1.45,1028.0421295166016,3320.0000000000005,1,1.45,353.13352966308594,3320.0000000000005,1,1.45,11747.269607543945,4150,0,1.45,46284.84587097168,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279336960,0
199,1743128275304,5436.394744873047,3000,1,1.45,363.91632080078125,3000,1,1.45,5315.668411254883,3750,0,1.45,1028.0634765625,3320.0000000000005,1,1.45,353.15057373046875,3320.0000000000005,1,1.45,11749.585433959961,4150,0,1.45,46291.69079589844,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279328768,0
199,1743128275504,5436.398376464844,3000,1,1.45625,363.9197082519531,3000,1,1.45625,5315.679428100586,3750,0,1.45625,1028.0687408447266,3320.0000000000005,1,1.45625,353.1578369140625,3320.0000000000005,1,1.45625,11751.89973449707,4150,0,1.45625,46298.541900634766,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279328768,0
199,1743128275704,5436.412094116211,3600,1,1.45625,363.9230651855469,3600,1,1.45625,5315.691940307617,3600,1,1.45625,1028.085205078125,3320.0000000000005,1,1.45625,353.1824493408203,3320.0000000000005,1,1.45625,11754.216110229492,4150,0,1.45625,46305.42581176758,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279328768,0
199,1743128275904,5436.417877197266,3600,1,1.45,363.93101501464844,3600,1,1.45,5315.704132080078,3600,1,1.45,1028.0952758789063,3320.0000000000005,1,1.45,353.2034454345703,3320.0000000000005,1,1.45,11756.521240234375,4150,0,1.45,46312.28483581543,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,0,100,0,0,0,0,33574961152,17179865088,4279328768,0
199,1743128276104,5436.421188354492,3600,1,1.45,363.93418884277344,3600,1,1.45,5315.707916259766,3600,1,1.45,1028.1093139648438,3320.0000000000005,1,1.45,353.21295166015625,3320.0000000000005,1,1.45,11758.805480957031,4150,0,1.45,46319.10763549805,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4279328768,0
199,1743128276304,5436.428741455078,3600,1,1.45625,363.94091796875,3600,1,1.45625,5315.723526000977,3600,1,1.45625,1028.1145324707031,3320.0000000000005,1,1.45625,353.2334289550781,3320.0000000000005,1,1.45625,11761.121826171875,4150,0,1.45625,46325.99919128418,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128276504,5436.432556152344,3600,1,1.4625000000000001,363.94593811035156,3600,1,1.4625000000000001,5315.737899780273,3600,1,1.4625000000000001,1028.1322631835938,3320.0000000000005,1,1.4625000000000001,353.24595642089844,3320.0000000000005,1,1.4625000000000001,11763.437637329102,4150,0,1.4625000000000001,46332.84971618652,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128276704,5436.436431884766,3600,1,1.45,363.9501190185547,3600,1,1.45,5315.746658325195,3600,1,1.45,1028.1375579833984,3340,1,1.45,353.261962890625,3340,1,1.45,11765.178833007813,4175,0,1.45,46339.44639587402,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128276904,5436.446472167969,3600,1,1.45,363.9536590576172,3600,1,1.45,5315.760055541992,3600,1,1.45,1028.1559295654297,3320.0000000000005,1,1.45,353.2844696044922,3320.0000000000005,1,1.45,11767.496551513672,4150,0,1.45,46346.34718322754,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128277104,5436.452301025391,3600,1,1.46875,363.95860290527344,3600,1,1.45,5315.776824951172,3600,1,1.45,1028.1715850830078,3320.0000000000005,1,1.45,353.2959442138672,3320.0000000000005,1,1.45,11769.805297851563,4150,0,1.45,46353.20928955078,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128277304,5436.456848144531,3600,1,1.45,363.96217346191406,3600,1,1.45,5315.787200927734,3600,1,1.45,1028.1961059570313,3320.0000000000005,1,1.45,353.30564880371094,3320.0000000000005,1,1.45,11772.122436523438,4150,0,1.45,46360.092681884766,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128277504,5436.460556030273,3600,1,1.45,363.9656066894531,3600,1,1.45,5315.798538208008,3600,1,1.45,1028.2012786865234,3320.0000000000005,1,1.45,353.31288146972656,3320.0000000000005,1,1.45,11774.43278503418,4150,0,1.45,46366.936752319336,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128277704,5436.468734741211,3600,1,1.45,363.973388671875,3600,1,1.45,5315.811340332031,3600,1,1.45,1028.2174224853516,3320.0000000000005,1,1.45,353.3268585205078,3320.0000000000005,1,1.45,11776.750045776367,4150,0,1.45625,46373.80857849121,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128277904,5436.472396850586,3600,1,1.45,363.9771270751953,3600,1,1.45,5315.82209777832,3600,1,1.45,1028.2260284423828,3320.0000000000005,1,1.45,353.3392028808594,3320.0000000000005,1,1.45,11779.062850952148,4150,0,1.45,46380.66357421875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128278104,5436.47590637207,2880,1,1.46875,363.98065185546875,3000,1,1.46875,5315.832305908203,3750,0,1.45,1028.2412719726563,3320.0000000000005,1,1.45,353.3508758544922,3320.0000000000005,1,1.45,11781.38427734375,4150,0,1.45,46387.529235839844,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128278305,5436.4796142578125,3000,1,1.45,363.98414611816406,3000,1,1.45,5315.842269897461,3750,0,1.45,1028.2482604980469,3320.0000000000005,1,1.45,353.37200927734375,3320.0000000000005,1,1.45,11783.682586669922,4150,0,1.45,46394.384765625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128278505,5436.483062744141,3600,1,1.45,363.9881286621094,3600,1,1.45,5315.851638793945,3600,1,1.45,1028.2646026611328,3320.0000000000005,1,1.45,353.38157653808594,3320.0000000000005,1,1.45,11785.42626953125,4150,0,1.45,46400.97270202637,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128278705,5436.495590209961,3000,1,1.45,363.9972229003906,3000,1,1.45,5315.863464355469,3750,0,1.45,1028.2717590332031,3320.0000000000005,1,1.45,353.3901672363281,3320.0000000000005,1,1.45,11787.718399047852,4150,0,1.45,46407.822525024414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128278905,5436.50373840332,3600,1,1.45625,364.00196838378906,3600,1,1.45625,5315.873092651367,3600,1,1.45625,1028.2864074707031,3320.0000000000005,1,1.45625,353.4021301269531,3320.0000000000005,1,1.45625,11790.017837524414,4150,0,1.45625,46414.67518615723,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,33574961152,17179865088,4279324672,0
199,1743128279105,5436.50732421875,3600,1,1.45,364.00550842285156,3600,1,1.45,5315.88606262207,3600,1,1.45,1028.294662475586,3320.0000000000005,1,1.45,353.42108154296875,3320.0000000000005,1,1.45,11792.340560913086,4150,0,1.45,46421.549865722656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128279305,5436.514404296875,3600,1,1.45,364.00941467285156,3600,1,1.45,5315.898483276367,3600,1,1.45,1028.3098602294922,3320.0000000000005,1,1.45,353.43345642089844,3320.0000000000005,1,1.45,11794.657531738281,4150,0,1.45,46428.39610290527,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,33574961152,17179865088,4279324672,0
199,1743128279505,5436.517974853516,3600,1,1.45625,364.0127868652344,3600,1,1.45625,5315.910064697266,3600,1,1.45625,1028.3177032470703,3320.0000000000005,1,1.45625,353.4405212402344,3320.0000000000005,1,1.45625,11796.972152709961,4150,0,1.45625,46435.21626281738,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128279705,5436.528289794922,3600,1,1.45625,364.0164489746094,3600,1,1.45625,5315.919662475586,3600,1,1.45625,1028.3326721191406,3320.0000000000005,1,1.45625,353.4542236328125,3320.0000000000005,1,1.45625,11799.292282104492,4150,0,1.45625,46442.08631896973,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128279905,5436.532531738281,3600,1,1.45625,364.0199890136719,3600,1,1.45625,5315.930023193359,3600,1,1.45625,1028.3410949707031,3320.0000000000005,1,1.45625,353.4613494873047,3320.0000000000005,1,1.45625,11801.615127563477,4150,0,1.45625,46448.91929626465,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,33574961152,17179865088,4279324672,0
199,1743128280105,5436.547988891602,3600,1,1.45625,364.03224182128906,3600,1,1.45625,5315.940002441406,3600,1,1.45625,1028.346435546875,3360,1,1.45625,353.4748077392578,3360,1,1.45625,11803.829940795898,4200,0,1.475,46455.77410888672,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128280305,5436.552947998047,3600,1,1.45,364.03663635253906,3600,1,1.45,5315.959213256836,3600,1,1.45,1028.3660430908203,3320.0000000000005,1,1.45,353.48252868652344,3320.0000000000005,1,1.45,11805.685668945313,4150,0,1.45,46462.40789794922,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128280505,5436.559555053711,3600,1,1.45,364.04286193847656,3600,1,1.45,5315.969635009766,3600,1,1.45,1028.378646850586,3320.0000000000005,1,1.45,353.49790954589844,3320.0000000000005,1,1.45,11808.004760742188,4150,0,1.45,46469.2685546875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279324672,0
199,1743128280705,5436.563491821289,3600,1,1.45,364.04930114746094,3600,1,1.45,5315.9793701171875,3600,1,1.45,1028.4009094238281,3320.0000000000005,1,1.45,353.5381622314453,3320.0000000000005,1,1.45,11810.323425292969,4150,0,1.45,46476.190338134766,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,5,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128280905,5436.567245483398,2980,1,1.45,364.0562438964844,3000,1,1.46875,5315.989318847656,3750,0,1.46875,1028.4129028320313,3340,1,1.46875,353.54539489746094,3340,1,1.46875,11812.64192199707,4175,0,1.46875,46483.048904418945,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128281106,5436.571060180664,3000,1,1.45625,364.0598602294922,3000,1,1.45625,5315.999420166016,3750,0,1.45625,1028.4244995117188,3320.0000000000005,1,1.45625,353.55885314941406,3320.0000000000005,1,1.45625,11814.958145141602,4150,0,1.45625,46489.89082336426,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128281306,5436.588165283203,3000,1,1.45,364.06329345703125,3000,1,1.45,5316.010009765625,3750,0,1.45,1028.4298095703125,3320.0000000000005,1,1.45,353.5697021484375,3320.0000000000005,1,1.45,11817.267929077148,4150,0,1.45,46496.74154663086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128281506,5436.591705322266,3000,1,1.45,364.0666961669922,3000,1,1.45,5316.018661499023,3750,0,1.45,1028.4500579833984,3320.0000000000005,1,1.45,353.5796813964844,3320.0000000000005,1,1.45,11819.545349121094,4150,0,1.45,46503.57287597656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128281706,5436.595642089844,3600,1,1.45625,364.0749206542969,3600,1,1.45625,5316.032409667969,3600,1,1.45625,1028.461654663086,3320.0000000000005,1,1.45625,353.58692932128906,3320.0000000000005,1,1.45625,11821.856842041016,4150,0,1.45625,46510.41719055176,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128281906,5436.599517822266,3600,1,1.475,364.07940673828125,3600,1,1.475,5316.042633056641,3600,1,1.475,1028.4736938476563,3360,1,1.475,353.59967041015625,3360,1,1.475,11823.894271850586,4200,0,1.475,46517.17596435547,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
199,1743128282106,5436.603103637695,3600,1,1.45,364.0834045410156,3600,1,1.45,5316.052536010742,3600,1,1.45,1028.4863586425781,3320.0000000000005,1,1.45,353.6117248535156,3320.0000000000005,1,1.45,11825.917785644531,4150,0,1.45,46523.897064208984,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279316480,0
