Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743129378541,7051.229843139648,3750,0,1.075,401.4322052001953,3750,0,1.075,6895.680892944336,3750,0,1.075,1189.1503295898438,3000,1,1.075,395.71148681640625,3750,0,1.075,14423.369110107422,3575,1,1.075,9652.615020751953,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,5,0,4.761904716491699,10.526315689086914,4.761904716491699,0,0,0,5,0,4.761904716491699,33574961152,17179865088,4377071616,0
200,1743129378741,7051.300323486328,3600,1,1.075,401.4866638183594,3600,1,1.075,6895.738967895508,3600,1,1.075,1189.163558959961,3600,1,1.075,395.73133850097656,3600,1,1.075,14423.412902832031,3600,1,1.075,9657.028900146484,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5.263157844543457,0,0,0,0,0,0,9.090909004211426,0,0,0,0,33574961152,17179865088,4316401664,0
199,1743129378942,7051.318283081055,3600,1,1.0875,401.50006103515625,3600,1,1.0875,6895.756072998047,3600,1,1.0875,1189.1690368652344,3600,1,1.0875,395.7313690185547,3600,1,1.0875,14423.413787841797,3600,1,1.0875,9660.52897644043,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4316401664,0
200,1743129379142,7051.321670532227,3600,1,1.0875,401.50006103515625,3600,1,1.0875,6895.756683349609,3600,1,1.0875,1189.1757354736328,3600,1,1.0875,395.73231506347656,3600,1,1.0875,14423.413803100586,3600,1,1.0875,9663.42138671875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4316401664,0
199,1743129379342,7051.326187133789,3600,1,1.075,401.50018310546875,3600,1,1.075,6895.778350830078,3600,1,1.075,1189.1814270019531,3600,1,1.075,395.73985290527344,3600,1,1.075,14423.427917480469,3600,1,1.075,9666.815216064453,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4316393472,0
199,1743129379542,7051.409271240234,3600,1,1.075,401.5804901123047,3600,1,1.075,6895.815856933594,3600,1,1.075,1189.2046508789063,3600,1,1.075,395.76734924316406,3600,1,1.075,14423.486877441406,3600,1,1.075,9671.194305419922,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,0,0,5,0,0,5,0,4.761904716491699,0,0,0,33574961152,17179865088,4321714176,0
200,1743129379742,7051.454193115234,3600,1,1.075,401.61012268066406,3600,1,1.075,6895.819137573242,3600,1,1.075,1189.2151794433594,3600,1,1.075,395.7701873779297,3600,1,1.075,14423.518356323242,3600,1,1.075,9675.41667175293,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4313559040,0
199,1743129379942,7051.481506347656,3750,0,1.0875,401.62440490722656,3000,1,1.0875,6895.834716796875,3000,1,1.0875,1189.2245330810547,3600,1,1.0875,395.7860107421875,3600,1,1.0875,14423.527648925781,3600,1,1.0875,9679.082595825195,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4313538560,0
199,1743129380142,7051.489471435547,3750,0,1.1625,401.6359405517578,3750,0,1.1625,6895.844223022461,3750,0,1.1625,1189.2316131591797,3750,0,1.1625,395.79249572753906,3750,0,1.1625,14423.53042602539,3750,0,1.1625,9682.146026611328,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4313530368,0
199,1743129380342,7051.616775512695,3600,1,1.0875,401.7639465332031,3600,1,1.0875,6895.969100952148,3600,1,1.0875,1189.3680877685547,3750,0,1.0875,395.90802001953125,3750,0,1.0875,14423.649368286133,3000,1,1.0875,9687.029174804688,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,10,10.526315689086914,10,5.263157844543457,10,9.523809432983398,0,0,5.263157844543457,0,10,5.263157844543457,33574961152,17179865088,4325822464,0
199,1743129380543,7051.66227722168,3750,0,1.16875,401.85357666015625,3000,1,1.16875,6896.042785644531,3750,0,1.16875,1189.4446258544922,3750,0,1.16875,395.97410583496094,3750,0,1.16875,14423.728942871094,3750,0,1.16875,9691.580352783203,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,9.090909004211426,0,0,0,0,0,9.523809432983398,9.090909004211426,0,0,0,33574961152,17179865088,4326416384,0
199,1743129380743,7051.76872253418,3600,1,1.13125,401.935302734375,3600,1,1.13125,6896.147521972656,3600,1,1.13125,1189.6093292236328,3750,0,1.13125,396.0727233886719,3000,1,1.13125,14424.083023071289,3750,0,1.13125,9696.565811157227,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,20,5,15.000000953674316,0,15.789472579956055,5,4.761904716491699,0,4.761904716491699,33574961152,17179865088,4315148288,0
199,1743129380943,7051.804824829102,3600,1,1.125,401.96165466308594,3600,1,1.125,6896.1798095703125,3600,1,1.125,1189.6570434570313,3750,0,1.125,396.1189727783203,3750,0,1.125,14425.049133300781,3750,0,1.125,9701.866943359375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4315152384,0
199,1743129381143,7051.809753417969,3600,1,1.11875,401.96168518066406,3600,1,1.11875,6896.182342529297,3600,1,1.11875,1189.7042236328125,3750,0,1.11875,396.148193359375,3000,1,1.11875,14425.953048706055,3750,0,1.11875,9706.985855102539,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,95,0,0,0,5,0,0,0,0,33574961152,17179865088,4323553280,0
199,1743129381343,7051.826385498047,3600,1,1.125,401.9800109863281,3600,1,1.125,6896.189117431641,3600,1,1.125,1189.7510375976563,3750,0,1.125,396.1501007080078,3000,1,1.15625,14426.875854492188,3750,0,1.15625,9712.148620605469,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4339843072,0
199,1743129381543,7051.8321533203125,3600,1,1.11875,401.98004150390625,3600,1,1.11875,6896.193328857422,3600,1,1.11875,1189.7965545654297,3750,0,1.15625,396.15049743652344,3000,1,1.15625,14427.80094909668,3750,0,1.15625,9717.260848999023,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4349857792,0
199,1743129381743,7051.841369628906,3600,1,1.15625,401.9839782714844,3600,1,1.15625,6896.195785522461,3600,1,1.15625,1189.8661193847656,3750,0,1.15625,396.16461181640625,3000,1,1.15625,14428.516677856445,3750,0,1.15625,9722.356811523438,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4358279168,0
199,1743129381943,7051.949417114258,3600,1,1.0875,402.0752258300781,3600,1,1.0875,6896.244201660156,3000,1,1.0875,1189.962890625,3750,0,1.16875,396.2532196044922,3750,0,1.16875,14428.66030883789,3750,0,1.16875,9727.017272949219,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,10,5,4.761904716491699,9.523809432983398,17.39130401611328,0,4.761904716491699,10.526315689086914,0,0,5,5,33574961152,17179865088,4352438272,0
200,1743129382143,7052.017807006836,3600,1,1.0875,402.1298828125,3750,1,1.0875,6896.256042480469,3000,1,1.0875,1190.0126647949219,3750,0,1.0875,396.30323791503906,3750,0,1.0875,14428.7080078125,3000,1,1.0875,9731.374526977539,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4350443520,0
200,1743129382344,7052.031143188477,3600,1,1.0875,402.1381072998047,3600,1,1.0875,6896.256134033203,3600,1,1.0875,1190.0305480957031,3600,1,1.0875,396.32208251953125,3600,1,1.0875,14428.727325439453,3600,1,1.0875,9734.896682739258,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4350443520,0
200,1743129382544,7052.036804199219,3600,1,1.075,402.14393615722656,3600,1,1.075,6896.263198852539,3600,1,1.075,1190.0378112792969,3600,1,1.075,396.32350158691406,3600,1,1.075,14428.733474731445,3600,1,1.075,9737.888580322266,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4350443520,0
199,1743129382744,7052.047668457031,3750,0,1.0875,402.146728515625,3000,1,1.0875,6896.263931274414,3000,1,1.0875,1190.0533142089844,3600,1,1.0875,396.3300323486328,3600,1,1.0875,14428.749145507813,3600,1,1.0875,9740.914352416992,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,33574961152,17179865088,4350943232,0
200,1743129382944,7052.1058349609375,3750,0,1.075,402.16831970214844,3000,1,1.075,6896.278991699219,3000,1,1.075,1190.1272430419922,3600,1,1.075,396.39768981933594,3600,1,1.075,14428.847549438477,3600,1,1.075,9745.334396362305,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,9.090909004211426,0,0,0,9.523809432983398,0,0,0,0,0,5,33574961152,17179865088,4351520768,0
200,1743129383145,7052.108535766602,3600,1,1.0875,402.1683654785156,3600,1,1.0875,6896.285385131836,3600,1,1.0875,1190.144058227539,3600,1,1.0875,396.4069519042969,3600,1,1.0875,14428.861282348633,3600,1,1.0875,9748.640731811523,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4351475712,0
199,1743129383345,7052.121734619141,3600,1,1.075,402.1721649169922,3600,1,1.075,6896.288314819336,3000,1,1.075,1190.164566040039,3600,1,1.075,396.4142150878906,3600,1,1.075,14428.871963500977,3600,1,1.075,9751.653366088867,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,5,0,0,4.761904716491699,0,33574961152,17179865088,4351426560,0
199,1743129383545,7052.191131591797,3600,1,1.0875,402.2557067871094,3600,1,1.0875,6896.355087280273,3750,1,1.0875,1190.2419128417969,3750,0,1.0875,396.4953918457031,3750,0,1.0875,14428.945816040039,3750,0,1.0875,9755.299362182617,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,10,5,5,5,0,5.263157844543457,5,5,9.523809432983398,5,5,33574961152,17179865088,4353765376,0
199,1743129383745,7052.205108642578,3600,1,1.11875,402.2706756591797,3000,1,1.15625,6896.362808227539,3000,1,1.15625,1190.290786743164,3750,0,1.15625,396.5440673828125,3750,0,1.15625,14429.012451171875,3750,0,1.15625,9759.5859375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4354183168,0
199,1743129383945,7052.25634765625,3750,0,1.16875,402.35211181640625,3750,0,1.16875,6896.3997802734375,3750,0,1.16875,1190.3921508789063,3750,0,1.16875,396.63905334472656,3750,0,1.16875,14429.092529296875,3750,0,1.16875,9764.149627685547,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,9.523809432983398,0,5,4.761904716491699,5,5,0,0,4.761904716491699,33574961152,17179865088,4363952128,0
199,1743129384145,7052.341979980469,3750,0,1.13125,402.4385681152344,3750,0,1.13125,6896.522720336914,3750,0,1.13125,1190.6053466796875,3750,0,1.13125,396.7403564453125,3750,0,1.13125,14429.462692260742,3750,0,1.13125,9769.231185913086,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,9.523809432983398,0,5.555555820465088,9.523809432983398,15.000000953674316,5.263157844543457,25,0,0,5,0,33574961152,17179865088,4345217024,0
199,1743129384345,7052.372604370117,3750,1,1.125,402.4754333496094,3000,1,1.125,6896.553161621094,3000,1,1.125,1190.6545104980469,3750,0,1.125,396.79229736328125,3750,0,1.125,14430.422454833984,3750,0,1.125,9774.47868347168,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,9.523809432983398,0,5.555555820465088,9.523809432983398,15.000000953674316,5.263157844543457,25,0,0,5,0,33574961152,17179865088,4345221120,0
199,1743129384545,7052.375595092773,3750,0,1.125,402.47589111328125,3000,1,1.125,6896.55322265625,3000,1,1.125,1190.6979064941406,3000,1,1.125,396.83778381347656,3750,0,1.125,14431.323028564453,3750,0,1.125,9779.606338500977,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,2.4390242099761963,0,0,0,100,0,0,0,0,33574961152,17179865088,4361670656,0
199,1743129384745,7052.379119873047,3600,1,1.125,402.4761047363281,3600,1,1.125,6896.553253173828,3600,1,1.125,1190.7530975341797,3750,0,1.125,396.8850555419922,3000,1,1.125,14432.246765136719,3750,0,1.125,9784.76840209961,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4375691264,0
199,1743129384946,7052.382095336914,3600,1,1.11875,402.4814147949219,3600,1,1.11875,6896.553283691406,3600,1,1.11875,1190.7980346679688,3000,1,1.11875,396.93064880371094,3000,1,1.11875,14433.16390991211,3750,0,1.11875,9789.892517089844,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4392591360,0
199,1743129385146,7052.387237548828,3600,1,1.11875,402.4849853515625,3600,1,1.11875,6896.5687255859375,3600,1,1.11875,1190.8436279296875,3000,1,1.11875,396.94456481933594,3000,1,1.11875,14434.04183959961,3750,0,1.11875,9795.061630249023,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4400656384,0
199,1743129385346,7052.390975952148,3600,1,1.125,402.4850616455078,3600,1,1.125,6896.568740844727,3600,1,1.125,1190.8988647460938,3000,1,1.125,396.9481658935547,3000,1,1.125,14434.89242553711,3750,0,1.125,9800.172637939453,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,95.45454406738281,0,0,0,0,33574961152,17179865088,4409008128,0
199,1743129385546,7052.397186279297,3600,1,1.125,402.5005187988281,3600,1,1.125,6896.755386352539,3600,1,1.125,1190.9862976074219,3000,1,1.125,396.95562744140625,3000,1,1.125,14435.741500854492,3750,0,1.125,9805.41226196289,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,84.21052551269531,0,0,5,4.761904716491699,33574961152,17179865088,4409008128,0
199,1743129385746,7052.405242919922,3000,1,1.1875,402.5021209716797,3000,1,1.1875,6896.782684326172,3750,0,1.1875,1191.0269927978516,3080,1,1.1875,396.9557189941406,3080,1,1.1875,14436.779113769531,3850,0,1.1875,9810.57682800293,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,33574961152,17179865088,4408991744,0
199,1743129385946,7052.690032958984,3750,0,1.15,402.6048278808594,3750,0,1.15,6897.208984375,3000,1,1.15,1191.049072265625,3000,1,1.15,396.9671325683594,3000,1,1.15,14436.97624206543,3750,0,1.15,9815.779846191406,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,25,0,0,4.761904716491699,0,0,4.761904716491699,10.526315689086914,0,5,57.142860412597656,0,33574961152,17179865088,4408987648,0
199,1743129386146,7053.3094482421875,3600,1,1.125,402.6519775390625,3600,1,1.125,6897.253570556641,3600,1,1.125,1191.060546875,3000,1,1.125,396.98175048828125,3000,1,1.125,14437.446395874023,3750,0,1.125,9821.033584594727,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,52.38095474243164,0,0,5,0,0,0,40,5,0,0,0,33574961152,17179865088,4408987648,0
199,1743129386346,7053.351715087891,3600,1,1.15625,402.6592712402344,3600,1,1.15625,6897.268539428711,3600,1,1.15625,1191.1277923583984,3750,0,1.15625,397.01368713378906,3000,1,1.15625,14438.379379272461,3000,1,1.15625,9826.161529541016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,94.73684692382813,0,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4408987648,0
199,1743129386546,7053.364547729492,3000,1,1.15625,402.6593780517578,3000,1,1.11875,6897.600479125977,3750,0,1.11875,1191.1874389648438,3750,0,1.11875,397.0187530517578,3000,1,1.11875,14439.086029052734,3750,0,1.11875,9831.351211547852,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,30.000001907348633,0,0,65,0,0,0,0,33574961152,17179865088,4408987648,0
199,1743129386746,7053.723831176758,3750,1,1.11875,402.67864990234375,3000,1,1.11875,6897.962783813477,3750,0,1.13125,1191.2676696777344,3750,0,1.13125,397.03065490722656,3000,1,1.13125,14439.513900756836,3750,0,1.13125,9836.667755126953,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,35,0,0,0,31.57894515991211,0,4.761904716491699,35,0,0,0,0,33574961152,17179865088,4405731328,0
199,1743129386946,7053.770751953125,3750,0,1.13125,402.6787872314453,3000,1,1.13125,6898.700668334961,3750,0,1.16875,1191.3155364990234,3750,0,1.16875,397.0356750488281,3000,1,1.16875,14439.876068115234,3750,0,1.16875,9841.928009033203,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,70,0,0,31.57894515991211,0,0,0,0,33574961152,17179865088,4405731328,0
200,1743129387146,7054.199630737305,3750,0,1.1625,402.67970275878906,3000,1,1.1625,6899.215057373047,3000,1,1.1625,1191.5073699951172,3750,0,1.1625,397.05848693847656,3000,1,1.1625,14439.979705810547,3000,1,1.1625,9847.27001953125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,30.000001907348633,0,0,0,40,15.000000953674316,0,0,9.523809432983398,0,5,0,33574961152,17179865088,4405989376,0
199,1743129387347,7055.051315307617,3750,0,1.15,402.69187927246094,3000,1,1.15,6899.259735107422,3750,0,1.15,1191.626724243164,3750,0,1.15,397.05859375,3000,1,1.15,14440.18930053711,3750,0,1.15,9852.550674438477,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,78.94737243652344,0,0,10,0,5,0,5,0,0,0,0,33574961152,17179865088,4406288384,0
199,1743129387547,7055.166275024414,3000,1,1.11875,402.7148742675781,3000,1,1.11875,6899.921981811523,3750,0,1.11875,1191.7244415283203,3750,0,1.11875,397.08641052246094,3000,1,1.11875,14440.569061279297,3750,0,1.11875,9857.961883544922,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,0,5,30.000001907348633,66.66667175292969,0,0,9.523809432983398,0,5,0,9.523809432983398,33574961152,17179865088,4403150848,0
199,1743129387747,7055.375305175781,3750,0,1.15625,402.7149658203125,3000,1,1.15625,6900.328079223633,3000,1,1.15625,1191.7735900878906,3000,1,1.15625,397.09046936035156,3000,1,1.15625,14440.923751831055,3725,0,1.15625,9863.2060546875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,55,0,0,26.3157901763916,15.000000953674316,0,0,0,33574961152,17179865088,4403150848,0
199,1743129387947,7056.041229248047,3000,1,1.15,402.77850341796875,3000,1,1.15,6900.406768798828,3750,0,1.15,1191.8224639892578,3000,1,1.15,397.09364318847656,3000,1,1.15,14441.285171508789,3750,0,1.13125,9868.497817993164,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,5,0,0,0,0,0,30.000001907348633,61.904762268066406,0,0,0,33574961152,17179865088,4403499008,0
199,1743129388147,7056.085433959961,3600,1,1.125,402.8187713623047,3600,1,1.125,6901.203964233398,3600,1,1.125,1191.8683319091797,3000,1,1.125,397.09437561035156,3000,1,1.125,14441.591934204102,3750,0,1.125,9873.775985717773,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,5,0,0,0,0,0,30.000001907348633,61.904762268066406,0,0,0,33574961152,17179865088,4403499008,0
199,1743129388347,7056.131790161133,3600,1,1.13125,402.8189239501953,3600,1,1.13125,6902.110122680664,3600,1,1.13125,1191.9197692871094,3000,1,1.13125,397.0991668701172,3000,1,1.13125,14441.792098999023,3750,0,1.13125,9879.026962280273,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,37.5,0,0,20,0,0,46.34146499633789,0,33574961152,17179865088,4403499008,0
199,1743129388547,7056.17610168457,3750,0,1.125,402.8196105957031,3000,1,1.125,6902.902816772461,3750,0,1.125,1191.9671478271484,3000,1,1.125,397.10467529296875,3000,1,1.125,14442.093780517578,3750,0,1.125,9884.263168334961,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,21.052631378173828,0,0,75,0,33574961152,17179865088,4403499008,0
200,1743129388747,7056.190948486328,3000,1,1.11875,402.8614807128906,3000,1,1.11875,6903.587615966797,3750,0,1.11875,1192.0335540771484,3750,0,1.11875,397.11134338378906,3000,1,1.16875,14442.470565795898,3750,0,1.16875,9889.565475463867,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,55,5,4.761904716491699,30.000001907348633,0,5,10,0,33574961152,17179865088,4403499008,0
199,1743129388947,7056.199188232422,3725,1,1.11875,402.9374542236328,3750,1,1.11875,6904.262969970703,3750,0,1.13125,1192.0884704589844,3750,0,1.13125,397.1148681640625,3000,1,1.13125,14442.839553833008,3750,0,1.13125,9894.820693969727,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,61.904762268066406,0,0,30.000001907348633,0,5,0,0,33574961152,17179865088,4403499008,0
199,1743129389147,7056.469543457031,3750,0,1.15,402.9632110595703,3000,1,1.15,6904.730377197266,3750,0,1.15,1192.1502380371094,3750,0,1.15,397.11500549316406,3750,0,1.15,14443.194854736328,3750,0,1.15,9900.07307434082,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.000001907348633,42.105262756347656,0,0,0,25,0,0,0,33574961152,17179865088,4403499008,0
199,1743129389347,7057.2254638671875,3000,1,1.11875,402.96331787109375,3000,1,1.11875,6904.774719238281,3750,0,1.11875,1192.1990966796875,3750,0,1.11875,397.11671447753906,3000,1,1.11875,14443.319412231445,3750,0,1.11875,9905.252914428711,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.000001907348633,42.105262756347656,0,0,0,25,0,0,0,33574961152,17179865088,4404097024,0
199,1743129389547,7057.267837524414,3000,1,1.11875,402.9634094238281,3000,1,1.11875,6905.551803588867,3750,0,1.11875,1192.246353149414,3750,0,1.11875,397.1169128417969,3000,1,1.11875,14443.620559692383,3750,0,1.11875,9910.493347167969,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,15.384615898132324,39.02438735961914,0,0,0,46.153846740722656,0,0,0,33574961152,17179865088,4404994048,0
